module,strategy_label,source,strategy,model,feature_set,top_n,cost_rate,total_return,annual_return,benchmark_annual_return,excess_annual_return,information_ratio,max_drawdown,monthly_win_rate_vs_benchmark,avg_traded_notional,avg_cost
原始口径,原始 Ridge Top100,robustness_original,ridge,,,100,0.002,-0.0403746147567489,-0.0212725452046078,-0.0512265015307952,0.0245291046275739,0.4115869583376482,-0.2330309520800734,0.4347826086956521,0.7252173913043478,0.0014504347826086
行业中性化,行业中性 LightGBM Top100,industry_neutral,lightgbm_industry_neutral,,,100,0.002,-0.0450476230159416,-0.0237620710985939,-0.0512265015307952,0.023106378775346,0.4921116680909385,-0.2486110724874703,0.4347826086956521,1.0965217391304345,0.0021930434782608
行业中性化,行业中性 Ridge Top100,industry_neutral,ridge_industry_neutral,,,100,0.002,-0.0817976605446954,-0.0435472715257552,-0.0512265015307952,0.0056058292859879,0.1154728596712885,-0.2721630387118374,0.4782608695652174,0.982608695652174,0.0019652173913043
财务增强-行业中性,财务增强 Ridge（行业中性） Top100,finance_enhanced,,ridge_finance,ind_neu_fin,100,0.002,-0.087909588083257,-0.0468742480291464,-0.0512265015307952,0.0050697807109072,0.1080312683913088,-0.2920003116509936,0.4782608695652174,0.883478260869565,0.0017669565217391
行业中性化,行业中性低换手单因子 Top100,industry_neutral,single_low_turnover_ind_neu,,,100,0.002,-0.0734167756555633,-0.0390023781805926,-0.0512265015307952,0.0026520581487066,0.0440202212225747,-0.2345074218384141,0.5652173913043478,0.6217391304347827,0.0012434782608695
财务增强-原始口径,财务增强 Ridge（原始口径） Top100,finance_enhanced,,ridge_finance,raw_fin,100,0.002,-0.0742677995052808,-0.0394629829578322,-0.0512265015307952,0.0026003436124493,0.0353402471019667,-0.2643653792214231,0.4347826086956521,0.6547826086956522,0.0013095652173913
原始口径,原始低波动单因子 Top50,robustness_original,single_low_vol,,,50,0.003,0.1373716227303316,0.0694647227337796,-0.0512265015307952,0.101550166130943,0.8299632007018294,-0.1426790906710984,0.6521739130434783,1.1704347826086954,0.003511304347826
原始口径,原始 LightGBM Top50,robustness_original,lightgbm,,,50,0.003,0.0807574071726129,0.0413514655129187,-0.0512265015307952,0.0901868986025884,1.1378359523622636,-0.2076011970061129,0.5652173913043478,0.9895652173913044,0.0029686956521739
行业中性化,行业中性低波动单因子 Top50,industry_neutral,single_low_vol_ind_neu,,,50,0.003,0.068247490702989,0.0350450254693317,-0.0512265015307952,0.0686237228701074,0.7527023822573428,-0.1767157576627521,0.5652173913043478,1.271304347826087,0.0038139130434782
行业中性化,行业中性 BP 价值单因子 Top50,industry_neutral,single_bp_ind_neu,,,50,0.003,0.0211026308059987,0.010955078634893,-0.0512265015307952,0.0656486294567728,0.9810413962617112,-0.2652381861426165,0.6521739130434783,0.271304347826087,0.0008139130434782
原始口径,原始 BP 价值单因子 Top50,robustness_original,single_bp,,,50,0.003,0.0380926466812676,0.0196967060241883,-0.0512265015307952,0.0568730041184541,0.4252381271911867,-0.2295573099274548,0.5652173913043478,0.1826086956521739,0.0005478260869565
原始口径,原始低换手单因子 Top50,robustness_original,single_low_turnover,,,50,0.003,0.0384139797782669,0.019861374940838,-0.0512265015307952,0.0512083624209145,0.4569043412826272,-0.1689247620321269,0.5652173913043478,0.5408695652173913,0.0016226086956521
财务增强-原始口径,财务增强 LightGBM（原始口径） Top50,finance_enhanced,,lightgbm_finance,raw_fin,50,0.003,-0.0152030071570411,-0.0079610586301142,-0.0512265015307952,0.0415226681398426,0.5804937633738728,-0.241244142910164,0.4347826086956521,1.076521739130435,0.0032295652173913
行业中性化,行业中性低换手单因子 Top50,industry_neutral,single_low_turnover_ind_neu,,,50,0.003,-0.0522154735293415,-0.027592064479691,-0.0512265015307952,0.0133559343435925,0.1923166723076193,-0.2115398503707984,0.6086956521739131,0.8017391304347828,0.0024052173913043
行业中性化,行业中性 Ridge Top50,industry_neutral,ridge_industry_neutral,,,50,0.003,-0.1129911526779283,-0.0606401909002977,-0.0512265015307952,-0.009400809797039,-0.1785849223968662,-0.2915152941279045,0.4782608695652174,1.203478260869565,0.0036104347826086
原始口径,原始 Ridge Top50,robustness_original,ridge,,,50,0.003,-0.1066549709468999,-0.0571452070499097,-0.0512265015307952,-0.0114414763588988,-0.1585076352805311,-0.2908045117697843,0.3478260869565217,0.8939130434782608,0.0026817391304347
财务增强-行业中性,财务增强 LightGBM（行业中性） Top50,finance_enhanced,,lightgbm_finance,ind_neu_fin,50,0.003,-0.0985325332255198,-0.0526822333515143,-0.0512265015307952,-0.0135089308993524,-0.2012546079635414,-0.2757770105668851,0.5217391304347826,1.2730434782608695,0.0038191304347826
行业中性化,行业中性 LightGBM Top50,industry_neutral,lightgbm_industry_neutral,,,50,0.003,-0.123172269374887,-0.0662811118764246,-0.0512265015307952,-0.0262599298206845,-0.3953048664970575,-0.2768478633114798,0.5217391304347826,1.434782608695652,0.0043043478260869
财务增强-原始口径,财务增强 Ridge（原始口径） Top50,finance_enhanced,,ridge_finance,raw_fin,50,0.003,-0.130944955622122,-0.0706087415142543,-0.0512265015307952,-0.031831911808709,-0.3429516409044356,-0.2953982142260274,0.4347826086956521,0.7686956521739132,0.0023060869565217
财务增强-行业中性,财务增强 Ridge（行业中性） Top50,finance_enhanced,,ridge_finance,ind_neu_fin,50,0.003,-0.169324148907595,-0.0922540806634902,-0.0512265015307952,-0.043880391345304,-0.7489077770685824,-0.3350405757415029,0.391304347826087,1.0956521739130436,0.0032869565217391
原始口径,原始 BP 价值单因子 Top100,robustness_original,single_bp,,,100,0.003,0.1073737895983439,0.0546540828302137,-0.0512265015307952,0.0968740170536976,0.8910230611511217,-0.1722233857343843,0.5652173913043478,0.1904347826086956,0.000571304347826
原始口径,原始低波动单因子 Top100,robustness_original,single_low_vol,,,100,0.003,0.0893066091042644,0.0456411859973209,-0.0512265015307952,0.0821358221166852,0.8195857936317803,-0.1590208940414224,0.6086956521739131,0.9695652173913044,0.0029086956521739
行业中性化,行业中性 BP 价值单因子 Top100,industry_neutral,single_bp_ind_neu,,,100,0.003,0.0538887762969004,0.0277628806608698,-0.0512265015307952,0.0804868454507512,1.3703309930001664,-0.2256555853998355,0.6086956521739131,0.2304347826086956,0.000691304347826
原始口径,原始 LightGBM Top100,robustness_original,lightgbm,,,100,0.003,0.0455456964853364,0.0235098105085813,-0.0512265015307952,0.0720972352643618,1.062991804726058,-0.2202752932603798,0.5217391304347826,0.9017391304347828,0.0027052173913043
原始口径,原始低换手单因子 Top100,robustness_original,single_low_turnover,,,100,0.003,0.0182138704117216,0.0094618664970971,-0.0512265015307952,0.0436486740057395,0.4350748359401746,-0.1883879514407632,0.5652173913043478,0.4773913043478261,0.0014321739130434
行业中性化,行业中性低波动单因子 Top100,industry_neutral,single_low_vol_ind_neu,,,100,0.003,-0.0053650675843653,-0.0028027664140179,-0.0512265015307952,0.0344802935885037,0.4829217539774364,-0.2096740514292104,0.6086956521739131,1.071304347826087,0.0032139130434782
财务增强-原始口径,财务增强 LightGBM（原始口径） Top100,finance_enhanced,,lightgbm_finance,raw_fin,100,0.003,-0.0325566873962794,-0.0171205048154082,-0.0512265015307952,0.0262313205424049,0.404096603866676,-0.2261290841240225,0.4782608695652174,0.833913043478261,0.0025017391304347
财务增强-行业中性,财务增强 LightGBM（行业中性） Top100,finance_enhanced,,lightgbm_finance,ind_neu_fin,100,0.003,-0.047339727645797,-0.0249853100616145,-0.0512265015307952,0.0207404403904198,0.5025429311504181,-0.253565814006049,0.6086956521739131,0.9330434782608696,0.0027991304347826
原始口径,原始 Ridge Top100,robustness_original,ridge,,,100,0.003,-0.0563234276763763,-0.0297933112637949,-0.0512265015307952,0.015665020097527,0.2628361526273073,-0.2431269057261171,0.4347826086956521,0.7252173913043478,0.002175652173913
行业中性化,行业中性 LightGBM Top100,industry_neutral,lightgbm_industry_neutral,,,100,0.003,-0.068954077987834,-0.0365903106330647,-0.0512265015307952,0.0097482197097646,0.2075270451917992,-0.2629443361201079,0.391304347826087,1.0965217391304345,0.0032895652173912
行业中性化,行业中性低换手单因子 Top100,industry_neutral,single_low_turnover_ind_neu,,,100,0.003,-0.0866960116359667,-0.0462128014875276,-0.0512265015307952,-0.0047907096010942,-0.0797859724218855,-0.2433441025633801,0.5217391304347826,0.6217391304347827,0.0018652173913043
财务增强-原始口径,财务增强 Ridge（原始口径） Top100,finance_enhanced,,ridge_finance,raw_fin,100,0.003,-0.0882275459332087,-0.0470476170447173,-0.0512265015307952,-0.0052544042589927,-0.0713337702547782,-0.2732977730229547,0.4347826086956521,0.6547826086956522,0.0019643478260869
财务增强-行业中性,财务增强 Ridge（行业中性） Top100,finance_enhanced,,ridge_finance,ind_neu_fin,100,0.003,-0.1064163504460676,-0.0570138180479904,-0.0512265015307952,-0.0055345960428594,-0.1177067841903911,-0.3035776719552243,0.4782608695652174,0.883478260869565,0.0026504347826086
行业中性化,行业中性 Ridge Top100,industry_neutral,ridge_industry_neutral,,,100,0.003,-0.1024673296852791,-0.0548418434645868,-0.0512265015307952,-0.0061864692684738,-0.1272550828455029,-0.2853487218590943,0.4782608695652174,0.982608695652174,0.0029478260869565
